lob,dev,FTU
Offshore,3,5
Offshore,6,4
Offshore,9,3
Offshore,12,2
Offshore,15,1
Offshore,18,1
Offshore,21,1
Offshore,24,1
Offshore,27,1
Offshore,30,1
Offshore,33,1
Offshore,36,1
Offshore,39,1
Offshore,42,1
Offshore,45,1
Offshore,48,1
Offshore,51,1
Offshore,54,1
Offshore,57,1
Offshore,60,1
Offshore,63,1
Offshore,66,1
Offshore,69,1
Offshore,72,1
Offshore,75,1
Offshore,78,1
Offshore,81,1
Offshore,84,1
Offshore,87,1
Offshore,90,1
Offshore,93,1
Offshore,96,1
Offshore,99,1
Offshore,102,1
Onshore,3,5
Onshore,6,4.5
Onshore,9,4
Onshore,12,3.5
Onshore,15,3
Onshore,18,2
Onshore,21,1
Onshore,24,1
Onshore,27,1
Onshore,30,1
Onshore,33,1
Onshore,36,1
Onshore,39,1
Onshore,42,1
Onshore,45,1
Onshore,48,1
Onshore,51,1
Onshore,54,1
Onshore,57,1
Onshore,60,1
Onshore,63,1
Onshore,66,1
Onshore,69,1
Onshore,72,1
Onshore,75,1
Onshore,78,1
Onshore,81,1
Onshore,84,1
Onshore,87,1
Onshore,90,1
Onshore,93,1
Onshore,96,1
Onshore,99,1
Onshore,102,1
PL,3,15
PL,6,10
PL,9,7.5
PL,12,5
PL,15,4
PL,18,3
PL,21,2
PL,24,1
PL,27,1
PL,30,1
PL,33,1
PL,36,1
PL,39,1
PL,42,1
PL,45,1
PL,48,1
PL,51,1
PL,54,1
PL,57,1
PL,60,1
PL,63,1
PL,66,1
PL,69,1
PL,72,1
PL,75,1
PL,78,1
PL,81,1
PL,84,1
PL,87,1
PL,90,1
PL,93,1
PL,96,1
PL,99,1
PL,102,1
EA,3,10
EA,6,5
EA,9,3
EA,12,2
EA,15,1
EA,18,1
EA,21,1
EA,24,1
EA,27,1
EA,30,1
EA,33,1
EA,36,1
EA,39,1
EA,42,1
EA,45,1
EA,48,1
EA,51,1
EA,54,1
EA,57,1
EA,60,1
EA,63,1
EA,66,1
EA,69,1
EA,72,1
EA,75,1
EA,78,1
EA,81,1
EA,84,1
EA,87,1
EA,90,1
EA,93,1
EA,96,1
EA,99,1
EA,102,1
